reaction	linear_coefficient
r_1644_REV_EXP_1	0.011825662821867982
r_1644_REV_EXP_10	0.0022511091448485193
r_1644_REV_EXP_11	0.013031888116805956
r_1644_REV_EXP_12	0.03171758073566578
r_1644_REV_EXP_13	0.02107593663286311
r_1644_REV_EXP_2	0.014389888854167603
r_1644_REV_EXP_3	0.0026766606834787926
r_1644_REV_EXP_4	0.0007771324379267585
r_1644_REV_EXP_5	0.006779534671317902
r_1644_REV_EXP_6	0.014389888854167603
r_1644_REV_EXP_7	0.014389888854167603
r_1644_REV_EXP_8	0.029884135847586982
r_1644_REV_EXP_9	0.014389888854167603
r_1645_EXP_1	0.0038654584341877673
r_1645_EXP_2	0.0023571138758158344
r_1645_EXP_3	0.0042722021920930065
r_1645_EXP_4	0.0064928186801337705
r_1645_EXP_5	0.0022424286312292137
r_1645_EXP_6	0.0012010255842556336
r_1646_EXP_1	0.14677858302688976
r_1646_EXP_2	0.007503143800888674
r_1646_EXP_3	0.05420126207427742
r_1646_EXP_4	0.9723146228828324
r_1646_EXP_5	0.04301523076753114
r_1646_EXP_6	0.0686098186646026
r_1646_EXP_7	0.012821088370309331
r_1646_REV_EXP_1	0.14677858302688976
r_1646_REV_EXP_2	0.007503143800888674
r_1646_REV_EXP_3	0.05420126207427742
r_1646_REV_EXP_4	0.9723146228828324
r_1646_REV_EXP_5	0.04301523076753114
r_1646_REV_EXP_6	0.0686098186646026
r_1646_REV_EXP_7	0.012821088370309331
r_1647	0.007503143800888674
r_1647_REV	0.007503143800888674
r_1648	0.0025843645634910954
r_1649	0.007503143800888674
r_1649_REV	0.007503143800888674
r_1650	0.0025843645634910954
r_1651	0.014389888854167603
r_1651_REV	0.014389888854167603
r_1652_EXP_1	0.0038654584341877673
r_1652_EXP_2	0.0023571138758158344
r_1652_EXP_3	0.0042722021920930065
r_1652_EXP_4	0.0064928186801337705
r_1652_EXP_5	0.0022424286312292137
r_1652_EXP_6	0.0012010255842556336
r_1653_EXP_1	0.14677858302688976
r_1653_EXP_2	0.007503143800888674
r_1653_EXP_3	0.05420126207427742
r_1653_EXP_4	0.9723146228828324
r_1653_EXP_5	0.04301523076753114
r_1653_EXP_6	0.0686098186646026
r_1653_EXP_7	0.012821088370309331
r_1653_REV_EXP_1	0.14677858302688976
r_1653_REV_EXP_2	0.007503143800888674
r_1653_REV_EXP_3	0.05420126207427742
r_1653_REV_EXP_4	0.9723146228828324
r_1653_REV_EXP_5	0.04301523076753114
r_1653_REV_EXP_6	0.0686098186646026
r_1653_REV_EXP_7	0.012821088370309331
r_1654	0.007503143800888674
r_1654_REV	0.007503143800888674
r_1655	0.0025843645634910954
r_1656_EXP_1	0.0038654584341877673
r_1656_EXP_2	0.0023571138758158344
r_1656_EXP_3	0.0042722021920930065
r_1656_EXP_4	0.0064928186801337705
r_1656_EXP_5	0.0022424286312292137
r_1656_EXP_6	0.0012010255842556336
r_1657	0.014389888854167603
r_1657_REV	0.014389888854167603
r_1658_EXP_1	0.011825662821867982
r_1658_EXP_10	0.0022511091448485193
r_1658_EXP_11	0.013031888116805956
r_1658_EXP_12	0.03171758073566578
r_1658_EXP_13	0.02107593663286311
r_1658_EXP_2	0.014389888854167603
r_1658_EXP_3	0.0026766606834787926
r_1658_EXP_4	0.0007771324379267585
r_1658_EXP_5	0.006779534671317902
r_1658_EXP_6	0.014389888854167603
r_1658_EXP_7	0.014389888854167603
r_1658_EXP_8	0.029884135847586982
r_1658_EXP_9	0.014389888854167603
r_1658_REV_EXP_1	0.011825662821867982
r_1658_REV_EXP_10	0.0022511091448485193
r_1658_REV_EXP_11	0.013031888116805956
r_1658_REV_EXP_12	0.03171758073566578
r_1658_REV_EXP_13	0.02107593663286311
r_1658_REV_EXP_2	0.014389888854167603
r_1658_REV_EXP_3	0.0026766606834787926
r_1658_REV_EXP_4	0.0007771324379267585
r_1658_REV_EXP_5	0.006779534671317902
r_1658_REV_EXP_6	0.014389888854167603
r_1658_REV_EXP_7	0.014389888854167603
r_1658_REV_EXP_8	0.029884135847586982
r_1658_REV_EXP_9	0.014389888854167603
r_1659	0.007552658367607743
r_1659_REV	0.007552658367607743
r_1660	0.009981632065536874
r_1660_REV	0.009981632065536874
r_1661_EXP_1	0.011825662821867982
r_1661_EXP_10	0.0022511091448485193
r_1661_EXP_11	0.013031888116805956
r_1661_EXP_12	0.03171758073566578
r_1661_EXP_13	0.02107593663286311
r_1661_EXP_2	0.014389888854167603
r_1661_EXP_3	0.0026766606834787926
r_1661_EXP_4	0.0007771324379267585
r_1661_EXP_5	0.006779534671317902
r_1661_EXP_6	0.014389888854167603
r_1661_EXP_7	0.014389888854167603
r_1661_EXP_8	0.029884135847586982
r_1661_EXP_9	0.014389888854167603
r_1661_REV_EXP_1	0.011825662821867982
r_1661_REV_EXP_10	0.0022511091448485193
r_1661_REV_EXP_11	0.013031888116805956
r_1661_REV_EXP_12	0.03171758073566578
r_1661_REV_EXP_13	0.02107593663286311
r_1661_REV_EXP_2	0.014389888854167603
r_1661_REV_EXP_3	0.0026766606834787926
r_1661_REV_EXP_4	0.0007771324379267585
r_1661_REV_EXP_5	0.006779534671317902
r_1661_REV_EXP_6	0.014389888854167603
r_1661_REV_EXP_7	0.014389888854167603
r_1661_REV_EXP_8	0.029884135847586982
r_1661_REV_EXP_9	0.014389888854167603
r_1662	0.00334661257245759
r_1663	0.007552658367607743
r_1663_REV	0.007552658367607743
r_1664	0.014389888854167603
r_1664_REV	0.014389888854167603
r_1665	0.014389888854167603
r_1665_REV	0.014389888854167603
r_1666_EXP_1	0.011825662821867982
r_1666_EXP_10	0.0022511091448485193
r_1666_EXP_11	0.013031888116805956
r_1666_EXP_12	0.03171758073566578
r_1666_EXP_13	0.02107593663286311
r_1666_EXP_2	0.014389888854167603
r_1666_EXP_3	0.0026766606834787926
r_1666_EXP_4	0.0007771324379267585
r_1666_EXP_5	0.006779534671317902
r_1666_EXP_6	0.014389888854167603
r_1666_EXP_7	0.014389888854167603
r_1666_EXP_8	0.029884135847586982
r_1666_EXP_9	0.014389888854167603
r_1666_REV_EXP_1	0.011825662821867982
r_1666_REV_EXP_10	0.0022511091448485193
r_1666_REV_EXP_11	0.013031888116805956
r_1666_REV_EXP_12	0.03171758073566578
r_1666_REV_EXP_13	0.02107593663286311
r_1666_REV_EXP_2	0.014389888854167603
r_1666_REV_EXP_3	0.0026766606834787926
r_1666_REV_EXP_4	0.0007771324379267585
r_1666_REV_EXP_5	0.006779534671317902
r_1666_REV_EXP_6	0.014389888854167603
r_1666_REV_EXP_7	0.014389888854167603
r_1666_REV_EXP_8	0.029884135847586982
r_1666_REV_EXP_9	0.014389888854167603
r_1667	0.007552658367607743
r_1667_REV	0.007552658367607743
r_1668_EXP_1	0.14677858302688976
r_1668_EXP_2	0.007503143800888674
r_1668_EXP_3	0.010060314232668547
r_1668_EXP_4	0.05420126207427742
r_1668_EXP_5	0.9723146228828324
r_1668_EXP_6	0.04301523076753114
r_1668_EXP_7	0.0686098186646026
r_1668_EXP_8	0.012821088370309331
r_1668_REV_EXP_1	0.14677858302688976
r_1668_REV_EXP_2	0.007503143800888674
r_1668_REV_EXP_3	0.010060314232668547
r_1668_REV_EXP_4	0.05420126207427742
r_1668_REV_EXP_5	0.9723146228828324
r_1668_REV_EXP_6	0.04301523076753114
r_1668_REV_EXP_7	0.0686098186646026
r_1668_REV_EXP_8	0.012821088370309331
r_1669	0.007503143800888674
r_1669_REV	0.007503143800888674
r_1670	0.0025843645634910954
r_1671_EXP_1	0.02028755746947778
r_1671_EXP_2	0.4810766494192868
r_1671_EXP_3	0.006661047201955028
r_1671_EXP_4	0.014389888854167603
r_1671_REV_EXP_1	0.02028755746947778
r_1671_REV_EXP_2	0.4810766494192868
r_1671_REV_EXP_3	0.006661047201955028
r_1671_REV_EXP_4	0.014389888854167603
r_1672	0.004664951931159441
r_1673_EXP_1	0.14677858302688976
r_1673_EXP_2	0.05420126207427742
r_1673_EXP_3	0.9723146228828324
r_1673_EXP_4	0.04301523076753114
r_1673_EXP_5	0.0686098186646026
r_1673_EXP_6	0.012821088370309331
r_1673_REV_EXP_1	0.14677858302688976
r_1673_REV_EXP_2	0.05420126207427742
r_1673_REV_EXP_3	0.9723146228828324
r_1673_REV_EXP_4	0.04301523076753114
r_1673_REV_EXP_5	0.0686098186646026
r_1673_REV_EXP_6	0.012821088370309331
r_1674	0.0314850552089112
r_1674_REV	0.0314850552089112
r_1675	0.0035038941481864137
r_1676	0.014389888854167603
r_1676_REV	0.014389888854167603
r_1677	0.014389888854167603
r_1677_REV	0.014389888854167603
r_1678_EXP_1	0.14677858302688976
r_1678_EXP_2	0.00285908260879435
r_1678_EXP_3	0.05420126207427742
r_1678_EXP_4	0.9723146228828324
r_1678_EXP_5	0.04301523076753114
r_1678_EXP_6	0.0686098186646026
r_1678_EXP_7	0.012821088370309331
r_1678_REV_EXP_1	0.14677858302688976
r_1678_REV_EXP_2	0.00285908260879435
r_1678_REV_EXP_3	0.05420126207427742
r_1678_REV_EXP_4	0.9723146228828324
r_1678_REV_EXP_5	0.04301523076753114
r_1678_REV_EXP_6	0.0686098186646026
r_1678_REV_EXP_7	0.012821088370309331
r_1679	0.0025843645634910954
r_1680_EXP_1	0.0038654584341877673
r_1680_EXP_2	0.0023571138758158344
r_1680_EXP_3	0.0042722021920930065
r_1680_EXP_4	0.0064928186801337705
r_1680_EXP_5	0.0022424286312292137
r_1680_EXP_6	0.0012010255842556336
r_1681	0.014389888854167603
r_1682	0.004664951931159441
r_1683	0.0314850552089112
r_1683_REV	0.0314850552089112
r_1684	0.0035038941481864137
r_1685	0.014389888854167603
r_1685_REV	0.014389888854167603
r_1686	0.0314850552089112
r_1686_REV	0.0314850552089112
r_1687_EXP_1	0.14677858302688976
r_1687_EXP_2	0.007503143800888674
r_1687_EXP_3	0.05420126207427742
r_1687_EXP_4	0.9723146228828324
r_1687_EXP_5	0.04301523076753114
r_1687_EXP_6	0.0686098186646026
r_1687_EXP_7	0.012821088370309331
r_1687_REV_EXP_1	0.14677858302688976
r_1687_REV_EXP_2	0.007503143800888674
r_1687_REV_EXP_3	0.05420126207427742
r_1687_REV_EXP_4	0.9723146228828324
r_1687_REV_EXP_5	0.04301523076753114
r_1687_REV_EXP_6	0.0686098186646026
r_1687_REV_EXP_7	0.012821088370309331
r_1688	0.014389888854167603
r_1688_REV	0.014389888854167603
r_1689	0.014389888854167603
r_1689_REV	0.014389888854167603
r_1690	0.004664951931159441
r_1691	0.0314850552089112
r_1691_REV	0.0314850552089112
r_1692	0.0035038941481864137
r_1693	0.0314850552089112
r_1693_REV	0.0314850552089112
r_1694	0.014389888854167603
r_1694_REV	0.014389888854167603
r_1695_EXP_1	0.14677858302688976
r_1695_EXP_2	0.05420126207427742
r_1695_EXP_3	0.9723146228828324
r_1695_EXP_4	0.04301523076753114
r_1695_EXP_5	0.0686098186646026
r_1695_EXP_6	0.012821088370309331
r_1695_REV_EXP_1	0.14677858302688976
r_1695_REV_EXP_2	0.05420126207427742
r_1695_REV_EXP_3	0.9723146228828324
r_1695_REV_EXP_4	0.04301523076753114
r_1695_REV_EXP_5	0.0686098186646026
r_1695_REV_EXP_6	0.012821088370309331
r_1696	0.014083168784631391
r_1697	0.014389888854167603
r_1697_REV	0.014389888854167603
r_1698	0.014389888854167603
r_1698_REV	0.014389888854167603
r_1699	0.014389888854167603
r_1699_REV	0.014389888854167603
r_1700_EXP_1	0.14677858302688976
r_1700_EXP_2	0.007503143800888674
r_1700_EXP_3	0.010060314232668547
r_1700_EXP_4	0.05420126207427742
r_1700_EXP_5	0.9723146228828324
r_1700_EXP_6	0.04301523076753114
r_1700_EXP_7	0.0686098186646026
r_1700_EXP_8	0.012821088370309331
r_1700_REV_EXP_1	0.14677858302688976
r_1700_REV_EXP_2	0.007503143800888674
r_1700_REV_EXP_3	0.010060314232668547
r_1700_REV_EXP_4	0.05420126207427742
r_1700_REV_EXP_5	0.9723146228828324
r_1700_REV_EXP_6	0.04301523076753114
r_1700_REV_EXP_7	0.0686098186646026
r_1700_REV_EXP_8	0.012821088370309331
r_1701	0.014389888854167603
r_1701_REV	0.014389888854167603
r_1702_EXP_1	0.14677858302688976
r_1702_EXP_2	0.007503143800888674
r_1702_EXP_3	0.05420126207427742
r_1702_EXP_4	0.9723146228828324
r_1702_EXP_5	0.04301523076753114
r_1702_EXP_6	0.0686098186646026
r_1702_EXP_7	0.012821088370309331
r_1702_REV_EXP_1	0.14677858302688976
r_1702_REV_EXP_2	0.007503143800888674
r_1702_REV_EXP_3	0.05420126207427742
r_1702_REV_EXP_4	0.9723146228828324
r_1702_REV_EXP_5	0.04301523076753114
r_1702_REV_EXP_6	0.0686098186646026
r_1702_REV_EXP_7	0.012821088370309331
r_1703_EXP_1	0.00919481039421997
r_1703_EXP_2	0.0011298882632219689
r_1703_EXP_3	0.005890159374689081
r_1703_EXP_4	0.003844423029265201
r_1703_EXP_5	0.007185292122057534
r_1703_EXP_6	0.0056544799215398145
r_1704	0.0025843645634910954
r_1705_EXP_1	0.002774968347883715
r_1705_EXP_2	0.040791493797499676
r_1705_REV_EXP_1	0.002774968347883715
r_1705_REV_EXP_2	0.040791493797499676
r_1706_EXP_1	0.14677858302688976
r_1706_EXP_2	0.05420126207427742
r_1706_EXP_3	0.9723146228828324
r_1706_EXP_4	0.04301523076753114
r_1706_EXP_5	0.0686098186646026
r_1706_EXP_6	0.012821088370309331
r_1706_REV_EXP_1	0.14677858302688976
r_1706_REV_EXP_2	0.05420126207427742
r_1706_REV_EXP_3	0.9723146228828324
r_1706_REV_EXP_4	0.04301523076753114
r_1706_REV_EXP_5	0.0686098186646026
r_1706_REV_EXP_6	0.012821088370309331
r_1707	0.0314850552089112
r_1707_REV	0.0314850552089112
r_1708_EXP_1	0.14677858302688976
r_1708_EXP_10	0.009103102037589421
r_1708_EXP_2	0.0004870604511144605
r_1708_EXP_3	0.013612262545722299
r_1708_EXP_4	0.00021789481620043
r_1708_EXP_5	0.05420126207427742
r_1708_EXP_6	0.9723146228828324
r_1708_EXP_7	0.04301523076753114
r_1708_EXP_8	0.0686098186646026
r_1708_EXP_9	0.012821088370309331
r_1708_REV_EXP_1	0.14677858302688976
r_1708_REV_EXP_10	0.009103102037589421
r_1708_REV_EXP_2	0.0004870604511144605
r_1708_REV_EXP_3	0.013612262545722299
r_1708_REV_EXP_4	0.00021789481620043
r_1708_REV_EXP_5	0.05420126207427742
r_1708_REV_EXP_6	0.9723146228828324
r_1708_REV_EXP_7	0.04301523076753114
r_1708_REV_EXP_8	0.0686098186646026
r_1708_REV_EXP_9	0.012821088370309331
r_1709	0.009537754925098714
r_1710	0.014389888854167603
r_1710_REV	0.014389888854167603
r_1711	0.0025843645634910954
r_1712	0.014389888854167603
r_1713	0.004664951931159441
r_1714	0.0314850552089112
r_1714_REV	0.0314850552089112
r_1715	0.0035038941481864137
r_1716	0.004664951931159441
r_1717	0.0314850552089112
r_1717_REV	0.0314850552089112
r_1718	0.0035038941481864137
r_1719_EXP_1	0.14677858302688976
r_1719_EXP_2	0.007503143800888674
r_1719_EXP_3	0.05420126207427742
r_1719_EXP_4	0.9723146228828324
r_1719_EXP_5	0.04301523076753114
r_1719_EXP_6	0.0686098186646026
r_1719_EXP_7	0.012821088370309331
r_1719_REV_EXP_1	0.14677858302688976
r_1719_REV_EXP_2	0.007503143800888674
r_1719_REV_EXP_3	0.05420126207427742
r_1719_REV_EXP_4	0.9723146228828324
r_1719_REV_EXP_5	0.04301523076753114
r_1719_REV_EXP_6	0.0686098186646026
r_1719_REV_EXP_7	0.012821088370309331
r_1720	0.0025278071344401994
r_1720_REV	0.0025278071344401994
r_1721	0.014389888854167603
r_1722	0.0018665343300488645
r_1722_REV	0.0018665343300488645
r_1723	0.014389888854167603
r_1724	0.014389888854167603
r_1725	0.014389888854167603
r_1726	0.014389888854167603
r_1727	0.014389888854167603
r_1728	0.014389888854167603
r_1729	0.014389888854167603
r_1730	0.014389888854167603
r_1731	0.014389888854167603
r_1732	0.014389888854167603
r_1733	0.014389888854167603
r_1734	0.014389888854167603
r_1735	0.014389888854167603
r_1736	0.014389888854167603
r_1737	0.014389888854167603
r_1738	0.014389888854167603
r_1739	0.014389888854167603
r_1740	0.014389888854167603
r_1741	0.014389888854167603
r_1742	0.014389888854167603
r_1743	0.014389888854167603
r_1744	0.014389888854167603
r_1745	0.014389888854167603
r_1746	0.014389888854167603
r_1747	0.014389888854167603
r_1748	0.014389888854167603
r_1749	0.014389888854167603
r_1750	0.014389888854167603
r_1751	0.014389888854167603
r_1752	0.014389888854167603
r_1753	0.014389888854167603
r_1754	0.014389888854167603
r_1755	0.014389888854167603
r_1756	0.014389888854167603
r_1757	0.014389888854167603
r_1758	0.014389888854167603
r_1759	0.014389888854167603
r_1760	0.014389888854167603
r_1761	0.014389888854167603
r_1762	0.014389888854167603
r_1763	0.014389888854167603
r_1764	0.014389888854167603
r_1765	0.014389888854167603
r_1766	0.014389888854167603
r_1767	0.014389888854167603
r_1768	0.014389888854167603
r_1769	0.014389888854167603
r_1770	0.014389888854167603
r_1771	0.014389888854167603
r_1772	0.014389888854167603
r_1773	0.014389888854167603
r_1774	0.014389888854167603
r_1775	0.014389888854167603
r_1776	0.014389888854167603
r_1777	0.014389888854167603
r_1778	0.014389888854167603
r_1779	0.014389888854167603
r_1780	0.014389888854167603
r_1781	0.014389888854167603
r_1782	0.014389888854167603
r_1783	0.014389888854167603
r_1784	0.014389888854167603
r_1785	0.014389888854167603
r_1786	0.014389888854167603
r_1787	0.014389888854167603
r_1788	0.014389888854167603
r_1789	0.014389888854167603
r_1790	0.014389888854167603
r_1791	0.014389888854167603
r_1792	0.014389888854167603
r_1793	0.014389888854167603
r_1794	0.014389888854167603
r_1795	0.014389888854167603
r_1796	0.014389888854167603
r_1797	0.014389888854167603
r_1798	0.014389888854167603
r_1799	0.014389888854167603
r_1800	0.014389888854167603
r_1801	0.014389888854167603
r_1802	0.014389888854167603
r_1803	0.014389888854167603
r_1804	0.014389888854167603
r_1805	0.014389888854167603
r_1806	0.014389888854167603
r_1807	0.014389888854167603
r_1808	0.014389888854167603
r_1809	0.014389888854167603
r_1810	0.014389888854167603
r_1811	0.014389888854167603
r_1812	0.014389888854167603
r_1813	0.014389888854167603
r_1814	0.014389888854167603
r_1815	0.014389888854167603
r_1816	0.014389888854167603
r_1817	0.014389888854167603
r_1818	0.014389888854167603
r_1819	0.014389888854167603
r_1820	0.014389888854167603
r_1821	0.014389888854167603
r_1822	0.014389888854167603
r_1823	0.014389888854167603
r_1824	0.014389888854167603
r_1825	0.014389888854167603
r_1826	0.014389888854167603
r_1827	0.014389888854167603
r_1828	0.014389888854167603
r_1829	0.014389888854167603
r_1830	0.014389888854167603
r_1831	0.014389888854167603
r_1832	0.014389888854167603
r_1833	0.014389888854167603
r_1834	0.014389888854167603
r_1835	0.014389888854167603
r_1836	0.014389888854167603
r_1837	0.014389888854167603
r_1838	0.014389888854167603
r_1839	0.014389888854167603
r_1840	0.014389888854167603
r_1841	0.014389888854167603
r_1842	0.014389888854167603
r_1843	0.014389888854167603
r_1844	0.014389888854167603
r_1845	0.014389888854167603
r_1846	0.014389888854167603
r_1847	0.014389888854167603
r_1848	0.014389888854167603
r_1849	0.014389888854167603
r_1850	0.014389888854167603
r_1851	0.014389888854167603
r_1852	0.014389888854167603
r_1853	0.014389888854167603
r_1854	0.014389888854167603
r_1855	0.014389888854167603
r_1856	0.014389888854167603
r_1857	0.014389888854167603
r_1858	0.014389888854167603
r_1859	0.014389888854167603
r_1860	0.014389888854167603
r_1861	0.014389888854167603
r_1862	0.014389888854167603
r_1863	0.014389888854167603
r_1864	0.014389888854167603
r_1865	0.014389888854167603
r_1866	0.014389888854167603
r_1867	0.014389888854167603
r_1868	0.014389888854167603
r_1869	0.014389888854167603
r_1870	0.014389888854167603
r_1871	0.014389888854167603
r_1872	0.014389888854167603
r_1873	0.014389888854167603
r_1874	0.014389888854167603
r_1875	0.014389888854167603
r_1876	0.014389888854167603
r_1877	0.014389888854167603
r_1878	0.014389888854167603
r_1879	0.014389888854167603
r_1880	0.014389888854167603
r_1881	0.014389888854167603
r_1882	0.014389888854167603
r_1883	0.014389888854167603
r_1884	0.014389888854167603
r_1885	0.014389888854167603
r_1886	0.014389888854167603
r_1887	0.014389888854167603
r_1888	0.014389888854167603
r_1889	0.014389888854167603
r_1890	0.014389888854167603
r_1891	0.014389888854167603
r_1892	0.014389888854167603
r_1893	0.014389888854167603
r_1894	0.014389888854167603
r_1895	0.014389888854167603
r_1896	0.014389888854167603
r_1897	0.014389888854167603
r_1898	0.014389888854167603
r_1899	0.014389888854167603
r_1900	0.014389888854167603
r_1901	0.014389888854167603
r_1902	0.014389888854167603
r_1903	0.014389888854167603
r_1904	0.014389888854167603
r_1905	0.014389888854167603
r_1906	0.014389888854167603
r_1907	0.014389888854167603
r_1908	0.014389888854167603
r_1909	0.014389888854167603
r_1910	0.014389888854167603
r_1911	0.014389888854167603
r_1912	0.014389888854167603
r_1913	1.0
usage_prot_A0A1L7LMC3	0.014389888854167603
usage_prot_A0A1L7LME2	0.029884135847586982
usage_prot_W0T241	0.0014678007707262673
usage_prot_W0T243	0.0026766606834787926
usage_prot_W0T264	0.02122081121355139
usage_prot_W0T294	0.11181602687572403
usage_prot_W0T2B8	0.017067076733854204
usage_prot_W0T2F2	0.009951820195282334
usage_prot_W0T2I1	0.04240960808897462
usage_prot_W0T2J4	0.014389888854167603
usage_prot_W0T2K0	0.002832621286850506
usage_prot_W0T2L5	0.0904455171882383
usage_prot_W0T2N2	0.009981632065536874
usage_prot_W0T2P5	0.027676043384409276
usage_prot_W0T2R0	0.001149937046866877
usage_prot_W0T2S9	0.05697455638493757
usage_prot_W0T2U3	0.012995001075829645
usage_prot_W0T2W0	0.0011298882632219689
usage_prot_W0T2W9	0.0048279501184113035
usage_prot_W0T2Z0	0.022433085014126473
usage_prot_W0T302	0.004440430713914264
usage_prot_W0T310	0.006755663213137656
usage_prot_W0T325	0.009335880698913205
usage_prot_W0T382	0.008206858850781788
usage_prot_W0T3A2	0.003533475065400787
usage_prot_W0T3B0	0.13066040590376307
usage_prot_W0T3B6	0.002854186687735992
usage_prot_W0T3E2	0.022733179893580955
usage_prot_W0T3E9	0.0014339786536783975
usage_prot_W0T3G4	0.002231438603065599
usage_prot_W0T3H5	0.3161771008848877
usage_prot_W0T3I1	0.0025523924804987533
usage_prot_W0T3K1	0.006853308753270553
usage_prot_W0T3K2	0.010925818071117123
usage_prot_W0T3M6	0.0019362392473212854
usage_prot_W0T3N4	0.0018665343300488645
usage_prot_W0T3P9	0.011319228906775558
usage_prot_W0T3S0	0.04479845309883664
usage_prot_W0T3S7	0.06665246294213513
usage_prot_W0T3S9	0.010294783273294422
usage_prot_W0T3T5	0.005912689208374112
usage_prot_W0T3V0	0.0383917287880335
usage_prot_W0T3V3	0.3430003308792167
usage_prot_W0T3V7	0.039914897600355624
usage_prot_W0T3V9	0.07048821858980492
usage_prot_W0T3X2	0.03437310387635999
usage_prot_W0T3X7	0.014894683686110684
usage_prot_W0T3X8	0.0008591645946168108
usage_prot_W0T3Y2	0.008211283305073869
usage_prot_W0T3Y7	0.021017932488181592
usage_prot_W0T3Y8	0.015292678346925792
usage_prot_W0T3Z8	0.01823296089446861
usage_prot_W0T403	0.029553821139544217
usage_prot_W0T408	0.1205349336227719
usage_prot_W0T415	0.014861997580869576
usage_prot_W0T423	0.004532891991667485
usage_prot_W0T427	0.04136423892379704
usage_prot_W0T443	0.0015398024771296243
usage_prot_W0T453	0.008623781826094978
usage_prot_W0T462	0.04845721179293232
usage_prot_W0T472	0.0033183811647180877
usage_prot_W0T477	0.014389888854167603
usage_prot_W0T484	0.00021789481620043
usage_prot_W0T491	0.002024974430389121
usage_prot_W0T492	0.00337233002647506
usage_prot_W0T4A4	0.005584384662298913
usage_prot_W0T4C3	0.005673783415076937
usage_prot_W0T4D8	0.03360595274682622
usage_prot_W0T4E2	0.0028254369044300957
usage_prot_W0T4E3	0.05606971146292299
usage_prot_W0T4E8	0.002683861064072804
usage_prot_W0T4F1	0.06063327715656092
usage_prot_W0T4F5	0.0022424286312292137
usage_prot_W0T4G1	0.014728692001717197
usage_prot_W0T4H2	0.007552658367607743
usage_prot_W0T4H7	0.0019363804763217684
usage_prot_W0T4I6	0.0015115710693901245
usage_prot_W0T4J0	0.01106351186359756
usage_prot_W0T4J1	0.003883837512427747
usage_prot_W0T4J4	0.10747195030933573
usage_prot_W0T4J5	0.005144272142653852
usage_prot_W0T4J6	0.06271835458555078
usage_prot_W0T4J7	0.06559686663805342
usage_prot_W0T4K1	0.056182998366598645
usage_prot_W0T4M1	0.0005207061554787154
usage_prot_W0T4N3	0.005219441020831251
usage_prot_W0T4N5	0.003244743897101824
usage_prot_W0T4N6	0.005769436036302313
usage_prot_W0T4P7	0.004576188929030831
usage_prot_W0T4R5	0.10842248005164037
usage_prot_W0T4R9	0.0022239851107410495
usage_prot_W0T4S5	0.00476893849306254
usage_prot_W0T4T2	0.06553124206050846
usage_prot_W0T4T5	0.049086669129985896
usage_prot_W0T4T7	0.009537754925098714
usage_prot_W0T4U6	0.019364480495990637
usage_prot_W0T4W6	0.0010590374253067725
usage_prot_W0T4W9	0.0036625797088179366
usage_prot_W0T4Y9	0.047803770965659055
usage_prot_W0T4Z5	0.017366115431524845
usage_prot_W0T4Z7	0.09992693969966646
usage_prot_W0T500	0.005838915126421459
usage_prot_W0T503	0.0011888998885707324
usage_prot_W0T504	0.015902465142196374
usage_prot_W0T517	0.03676869898507479
usage_prot_W0T518	0.03311186689848824
usage_prot_W0T527	0.012976557555341462
usage_prot_W0T533	0.0028719392881617145
usage_prot_W0T534	0.003801162330993452
usage_prot_W0T536	0.000730059951199653
usage_prot_W0T537	0.0029199075654678676
usage_prot_W0T541	0.00703774395815223
usage_prot_W0T543	0.0018551147009777404
usage_prot_W0T562	0.006834865232782398
usage_prot_W0T570	0.005281573323020617
usage_prot_W0T576	0.0032964767655296466
usage_prot_W0T5A6	0.008499513623114949
usage_prot_W0T5B1	0.0020948804673238913
usage_prot_W0T5C0	0.009450527437397967
usage_prot_W0T5C5	0.03529354161593485
usage_prot_W0T5D1	0.0362019756337698
usage_prot_W0T5D7	0.0264951899246826
usage_prot_W0T5D8	0.009813206054618214
usage_prot_W0T5E0	0.0005201014679513869
usage_prot_W0T5E4	0.014859926427701502
usage_prot_W0T5F3	0.023286485508225922
usage_prot_W0T5F5	0.0065582124254599155
usage_prot_W0T5F9	0.03888970384121372
usage_prot_W0T5G3	0.005555760164379409
usage_prot_W0T5I5	0.009057116601739534
usage_prot_W0T5I6	0.05458526432828383
usage_prot_W0T5J3	0.011464188875311896
usage_prot_W0T5M1	0.01418086212736575
usage_prot_W0T5M3	0.00773919030228376
usage_prot_W0T5M8	0.05420126207427742
usage_prot_W0T5N2	0.014525527217391832
usage_prot_W0T5N8	0.09598124074047175
usage_prot_W0T5N9	0.0023748664762415534
usage_prot_W0T5P5	0.011825662821867982
usage_prot_W0T5P9	0.0015637229907705813
usage_prot_W0T5Q1	0.006576932941044382
usage_prot_W0T5Q3	0.005396270634705486
usage_prot_W0T5S6	0.00884074064212739
usage_prot_W0T5T4	0.010560456371391797
usage_prot_W0T5U0	0.0047017201439535404
usage_prot_W0T5U7	0.006120665166068478
usage_prot_W0T5V9	0.1519095529424385
usage_prot_W0T5W0	0.002001117147505881
usage_prot_W0T5W3	0.0649527829769044
usage_prot_W0T5X4	0.003741852280810568
usage_prot_W0T5X5	0.004911470575013818
usage_prot_W0T5X9	0.014389888854167603
usage_prot_W0T5Y2	0.0011854422477183184
usage_prot_W0T5Y3	0.0055448033587466574
